## Sheet: Forecast
 |  | Power Grid Bangladesh PLC
 |  | National Load Dispatch Center (NLDC)
 |  | Forecasted Generation & Demand of National Grid
 | Date : | 29-06-2026
Sl. | Name of the
 Power Station | Fuel | Producer | Installed Capacity |  | Present Capacity | Actual Generation on |  | Forecasted Available Gen. on |  | Effective Available Gen. on |  | Remarks
 |  |  |  |  |  |  | 28-06-2026 | during | 29-06-2026 | during | 29-06-2026 | during
 |  |  |  |  |  |  | Day Peak | Ev. Peak | Day Peak | Ev. Peak | Day Peak | Ev. Peak
 |  |  |  | Unit No. X Capacity | MW | MW | MW | MW | MW | MW | MW | MW
1 | Ghorasal Repowered CCPP Unit-3 | Gas | PDB | 1*260 | 260 | 260 | 0 | 0 | 0 | 0 | 0 | 0 | GT is under maintenance
2 | Ghorasal Repowered CCPP Unit-4 | Gas | PDB | 1*210 | 210 | 240 | 0 | 0 | 230 | 230 | 0 | 0 | Gas shortage
 | Ghorasal TPP Unit-5 | Gas | PDB | 1*210 | 210 | 190 | 0 | 0 | 190 | 190 | 0 | 0 | Gas shortage
3 | Ghorasal 365 MW CCPP Unit-7 | Gas | PDB | 1*243+1*122 | 365 | 365 | 0 | 0 | 0 | 0 | 0 | 0 | Gas shortage
4 | Ghorashal 108 MW PP (Regent) | Gas | IPP | 34*3.35 | 108 | 97.7 | 0 | 0 | 97.7 | 97.7 | 0 | 0 | Gas (RMS) problem
5 | Haripur GTPP | Gas | SBU,PDB | 32*2 | 32 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | -
6 | Haripur 412 MW CCPP | Gas | EGCB | 1*273+1*139 | 412 | 412 | 383 | 365 | 412 | 412 | 380 | 380 | AGC
 | Haripur 360 MW CCPP (HPL) | Gas | IPP | 1*235+1*125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Contract Expired
7 | Meghnaghat 450 MW CCPP (MPL) | Gas | IPP | 2*150+1*150 | 450 | 450 | 0 | 0 | 225 | 225 | 0 | 0 | Gas shortage
8 | Meghnaghat CCPP(Summit) | Gas | IPP | 2*110+1*110 | 335 | 335 | 0 | 0 | 335 | 335 | 0 | 0 | Gas shortage
9 | Madanganj-55 MW PP(Summit) | HFO | IPP | 3*17+1*11.3 | 55 | 55 | 55 | 42 | 55 | 55 | 55 | 55 | -
12 | Siddhirgonj 210 MW TPP | Gas | PDB | 1*210 | 210 | 115 | 0 | 0 | 0 | 0 | 0 | 0 | Under Major Overhauling
13 | Siddhirgonj 2*120 MW GTPP | Gas | EGCB | 2*105 | 210 | 210 | 0 | 0 | 210 | 210 | 0 | 0 | Gas shortage
14 | Siddhirganj 335 MW CCPP | Gas | EGCB | 1*217+118 | 335 | 335 | 305 | 300 | 335 | 335 | 315 | 315 | Gas shortage
15 | Gagnagar 102 MW PP (Digital Power) | HFO | IPP | 12*8.924 | 102 | 102 | 0 | 0 | 102 | 102 | 0 | 0 | Liquid fuel shortage
17 | Kamalaghat 54 MW PP(Banco Energy) | HFO | IPP | 3*18 | 54 | 53.97 | 0 | 35 | 53.97 | 53.97 | 18 | 35 | Liquid fuel shortage
18 | Kodda 150 MW PP BRPL | HFO | PDB-RPCL | 9*17.06 | 149 | 149.36 | 15 | 16 | 149.36 | 149.36 | 15 | 15 | Liquid fuel shortage
18 | Manikganj 55 MW PP (Northern) | HFO | IPP | 19.3*3 | 55 | 55 | 17 | 35 | 55 | 55 | 35 | 35 | Liquid fuel shortage
20 | Nababganj 55 MW PP (Southern power ) | HFO | IPP | 19.3*3 | 55 | 55 | 0 | 35 | 0 | 0 | 0 | 35 | Liquid fuel shortage
22 | Summit Power Ashulia | Gas | IPP |  | 80 | 33.75 | 17 | 20 | 33 | 33 | 21 | 21 | Low gas pressure
22 | Summit Power Madhabdi | Gas | IPP | 3*3.67+4*8.73 | 80 | 23 | 21 | 21 | 22 | 22 | 22 | 22 | -
25 | Gazipur 52 MW PP | HFO | RPCL | 6*8.9 | 52 | 52.194 | 24 | 24 | 52.19 | 52.19 | 0 | 25 | Liquid fuel shortage
26 | Tongi 80 MW GTPP | Gas | PDB | 1* 105 | 105 | 105 | 0 | 0 | 0 | 0 | 0 | 0 | Under Maintenance of Exciter
27 | Kodda 300 MW PP Unit-2 (Summit) | HFO | IPP | 18*17.06 | 300 | 300 | 146 | 195 | 300 | 300 | 48 | 128 | Liquid fuel shortage
28 | Kodda 149 MW PP Unit-1 (Summit) | HFO | IPP | 8*18.45+8.97 | 149 | 149 | 52 | 132 | 149 | 149 | 70 | 132 | Liquid fuel shortage
29 | Gazipur 100 MW PP | HFO | RPCL | 6*17.5 | 105 | 105 | 35 | 52 | 105 | 105 | 17 | 17 | Liquid fuel shortage
30 | Meghnaghat 104 MW PP (OPCL) | HFO | IPP | 6*18.5 | 104 | 104 | 0 | 0 | 104 | 104 | 0 | 0 | Liquid fuel shortage
31 | Manikgonj 162MW PP(MPGL) | HFO | IPP | 9*18 | 162 | 162 | 17 | 90 | 162 | 162 | 18 | 108 | Liquid fuel shortage
32 | Spectra Solar Plant Ltd. | Solar | IPP |  | 35 | 35 | 32 | 0 | 30 | 0 | 30 | 0 | -
33 | Kanchan Purbachal Power Generation Ltd. | HFO | IPP | 18.4*3 | 55 | 55 | 2 | 17 | 55 | 55 | 0 | 17 | Liquid fuel shortage
34 | Unique Meghnaghat Power Limited (UMPL) | Gas | IPP |  | 584 | 584 | 480 | 515 | 584 | 584 | 526 | 526 | AGC+Gas shortage
35 | Meghnaghat CCPP(Summit)-2 | Gas/HSD | IPP | 1*409+1*202 | 583 | 583 | 510 | 550 | 583 | 583 | 525 | 525 | FGMO
 | JERA Meghnaghat Power Limited | Gas | IPP | 250*2+268 | 0 | 718 | 0 | 0 | 718 | 718 | 0 | 0 | Gas shortage
 | Sreepur 150 MW PP BRPL | HFO | PDB-RPCL | 9*18 | 0 | 160 | 142 | 142 | 160 | 160 | 142 | 142 | Liquid fuel shortage
Dhaka Area Total |  |  |  |  | 6001 | 6668.974 | 2253 | 2586 | 5507.22 | 5477.22 | 2237 | 2533
36 | Chattogram TPP | Gas | PDB | 1*210+1*210 | 420 | 360 | 0 | 0 | 0 | 0 | 0 | 0 | Unit #1 Under Maintenance, Unit#2 Gas Shortage
37 | Raozan 25 MW PP | HFO | IPP | 3*8.9 | 25 | 25.5 | 0 | 25.5 | 25.5 | 25.5 | 25.5 | 25.5 | -
38 | Teknaf  20MW PP (Solartech) | Solar | IPP |  | 20 | 20 | 4 | 0 | 0 | 0 | 0 | 0 | -
39 | Patenga 50MW PP (Baraka) | HFO | IPP | 8*6.98 | 50 | 50 | 6 | 6 | 50 | 50 | 6 | 19 | Liquid fuel shortage
40 | Karnaphuli Hydro PP Unit-1,2,3,4, 5 | Hydro | PDB | 2*40+3*50 | 230 | 230 | 89 | 89 | 91 | 91 | 91 | 91 | -
41 | Sikalbaha 225MW CCPP | Gas/HSD | PDB | 1*150+1*75 | 225 | 225 | 217 | 219 | 215 | 215 | 215 | 215 | -
42 | Sikalbaha Peaking GT | Gas/HSD | PDB | 1*150 | 150 | 150 | 0 | 0 | 0 | 0 | 0 | 0 | -
43 | Sikalbaha 105 MW PP (Baraka Sikalbaha) | HFO | IPP | 6*17.5 | 105 | 105 | 17 | 17 | 105 | 105 | 17 | 17 | Liquid fuel shortage
44 | Hathazari 100 MW peaking PP | HFO | PDB | 11*8.9 | 98 | 98 | 44 | 14 | 40 | 56 | 40 | 56 | Liquid fuel shortage
45 | Dohazari -Kalaish 100 MW Peaking | HFO | PDB | 6*17 | 102 | 102 | 0 | 33 | 0 | 51 | 0 | 51 | -
46 | Juldah 100 MW PP Unit-3 (Acorn) | HFO | IPP | 8*13.5 | 100 | 100 | 12 | 12 | 0 | 0 | 12 | 12 | Liquid fuel shortage
 | Malancha, Ctg. EPZ (United) | Gas | IPP | 5*8.73+3*9.34 | 42 | 42 | 0 | 4 | 5 | 20 | 5 | 20 | -
47 | Chattogram 108 MW PP (ECPV) | HFO | IPP | 16*7 | 108 | 108 | 28 | 68 | 108 | 108 | 25 | 50 | Liquid fuel shortage
48 | Kaptai 7 MW  Solar PP | Solar | PDB |  | 7 | 6 | 2.25 | 0 | 3.46 | 0 | 3.46 | 0 | -
49 | Anwara 300 MW PP (United) | HFO | IPP | 17*17+24 | 300 | 300 | 16 | 16 | 300 | 300 | 16 | 16 | Liquid fuel shortage
50 | Jodiac Power | HFO | IPP | 3*18.55+1*3.6 | 54 | 54.363 | 0 | 54.36 | 54.36 | 54.36 | 0 | 54 | -
51 | Karnaphuli Power Ltd. | HFO | IPP | 18.415*6+6.5 | 110 | 110 | 0 | 0 | 110 | 110 | 17 | 17 | Liquid fuel shortage
52 | Juldah unit-2 (Acorn) | HFO | IPP | 8*13.6 | 100 | 100 | 12 | 12 | 0 | 0 | 12 | 12 | Liquid fuel shortage
53 | Anlima Energy Ltd. | HFO | IPP | 6*21.2 | 116 | 116 | 89 | 107 | 116 | 116 | 92 | 92 | FGMO
54 | Mirsharai 150 MW BRPL | HFO/Gas | IPP | 18.5*9 | 163 | 163 | 0 | 0 | 0 | 0 | 0 | 0 | Under Maintenance
55 | SS Power | Coal | IPP | 2*660 | 1224 | 1224 | 720 | 1224 | 1224 | 1224 | 1160 | 1160 | Coal Shortage
56 | Cox's Bazar Wind | Wind | PDB | 22*3 | 60 | 60 | 4 | 13 | 22 | 5 | 22 | 5 | -
57 | Matarbari 2*600 MW (CPGCBL) | Coal | CPGCL | 2*600 | 1150 | 1150 | 1135 | 1135 | 1150 | 1150 | 1135 | 1135 | Machine Problem
Chattogram Area Total |  |  |  |  | 4959 | 4898.863 | 2395.25 | 3048.86 | 3619.32 | 3680.86 | 2957.96 | 3111.5
58 | Ashuganj CCPP 225 MW | Gas | APSCL | 1X142+1X75 | 221 | 221.25 | 200 | 214 | 221.25 | 221.25 | 205.25 | 205.25 | Gas shortage
59 | Ashuganj 450 MW CCPP(North) | Gas | APSCL | 1*360 | 360 | 350.01 | 290 | 290 | 350.01 | 350.01 | 290 | 290 | plant availability zero
60 | Ashuganj 450 MW CCPP(South) | Gas | APSCL | 1*360 | 360 | 342.01 | 250 | 230 | 342.01 | 342.01 | 270 | 270 | Gas shortage
61 | Ashuganj 420 MW CCPP(East) | Gas | APSCL | 284*1+116*1 | 400 | 393 | 220 | 240 | 393 | 393 | 220 | 220 | Gas shortage
62 | Ashuganj TSK 50 MW PP | Gas | APSCL | 14*3.96 | 53 | 46.701 | 10 | 10 | 0 | 0 | 10 | 10 | Gas shortage
63 | Ashuganj 55 MW PP (Precision) | Gas | QRPP | 15*4 | 55 | 52.824 | 0 | 0 | 52.82 | 52.82 | 0 | 0 | Gas shortage
64 | Ashuganj 195 MW PP (APSCL-United) | Gas | IPP | 20X9.73+1X16 | 195 | 195 | 0 | 0 | 195 | 195 | 0 | 0 | Gas shortage
65 | Ashuganj 51 MW PP (Midland) | Gas | IPP | 6X9.34 | 51 | 51 | 51 | 51 | 51 | 51 | 51 | 51 | -
66 | Ashuganj 150MW PP (Midland) | HFO | IPP | 23X7.015 | 150 | 150 | 20 | 147 | 150 | 150 | 53 | 150 | -
67 | Titas 50 MW Peaking PP | HFO | PDB | 6*8.92 | 52 | 52 | 0 | 0 | 0 | 0 | 32 | 32 | Engine Problem
68 | Chandpur 150 MW CCPP | Gas | PDB | 1*106+1*57 | 163 | 163 | 62 | 137 | 0 | 0 | 140 | 140 | Low gas pressure, Plant Availability Zero
69 | Chandpur 200MW (Desh energy) | HFO | IPP | 12*18.4 | 200 | 200 | 17 | 102 | 200 | 200 | 17 | 100 | Liquid fuel shortage
 | Import (Tripura) | Import | Import |  | 160 | 160 | 166 | 172 | 84 | 80 | 160 | 160 | -
71 | Jangalia 52 MW PP (Lakdanavi) | HFO | IPP | 6*8.92 | 52.2 | 52.2 | 0 | 0 | 52.2 | 52.2 | 0 | 0 | Liquid fuel shortage
72 | Cumilla 25 MW PP (Summit) | Gas | SIPP,REB | 3*3.67+2*6.97 | 25 | 25 | 19 | 19 | 24.5 | 24.5 | 19 | 19 | -
73 | Feni Lanka Power | HFO | IPP | 7*18.415+1*9.78 | 114 | 114 | 0 | 0 | 114 | 114 | 0 | 0 | Liquid fuel shortage
74 | Chowmuhani 113 MW | HFO | IPP | 12*9.78+2*3.1 | 113 | 113 | 18 | 27 | 113 | 113 | 9 | 18 | Liquid fuel shortage
75 | Chandpur 115(Doreen) | HFO | IPP | 4*18.5+2*22.5 | 115 | 115 | 14 | 89 | 115 | 115 | 34 | 90 | Liquid fuel shortage
76 | Sonagazi 75 MW (AC) Solar Power Plant | Solar | EGCB |  | 75 | 75 | 1 | 0 | 50 | 0 | 50 | 0 | -
Cumilla Area Total |  |  |  |  | 2914.2 | 2870.995 | 1338 | 1728 | 2507.79 | 2453.79 | 1560.25 | 1755.25
Sl. | Name of the
 Power Station | Fuel | Producer | Installed Capacity |  | Present Capacity | Actual Generation on |  | Forecasted Available Gen. on |  | Effective Available Gen. on |  | Remarks
 |  |  |  |  |  |  | 28-06-2026 | during | 29-06-2026 | during | 29-06-2026 | during
 |  |  |  |  |  |  | Day Peak | Ev. Peak | Day Peak | Ev. Peak | Day Peak | Ev. Peak
 |  |  |  | Unit No. X Capacity | MW | MW | MW | MW | MW | MW | MW | MW
 | Muktagacha Solartech Energy Ltd | Solar | IPP | 1*20 | 20 | 20 | 21 | 0 | 15 | 0 | 15 | 0 | -
77 | RPCL 210MW CCPP | Gas | RPCL | 4*35+1*70 | 210 | 210 | 0 | 0 | 210 | 210 | 0 | 0 | Low gas pressure
79 | Sarishabari 3 MW Solar Plant | Solar | IPP |  | 3 | 2.71 | 2.2 | 0 | 0 | 0 | 0 | 0 | -
80 | Mymensingh 200 MW PP (United) | HFO | IPP | 9.78*21 | 200 | 200 | 48 | 126 | 70 | 90 | 70 | 90 | Liquid fuel shortage
81 | Jamalpur 115 MW PP (United) | HFO | IPP | 9.78*12 | 115 | 115 | 48 | 58 | 60 | 70 | 60 | 70 | Liquid fuel shortage
82 | Sutiakhali 50 MW Solar PP | Solar | IPP |  | 50 | 50 | 39.94 | 0 | 48 | 0 | 48 | 0 | -
83 | Tangail Palli Power Gen 22 MW | HFO | IPP | 4*6.7 | 22 | 22 | 0 | 0 | 22 | 22 | 0 | 12 | Liquid fuel shortage
84 | Bhairob 54.5 MW | HFO | IPP | 3*18.2 | 54 | 54.5 | 0 | 17 | 54.5 | 54.5 | 0 | 17 | Liquid fuel shortage
Mymensingh Area Total |  |  |  |  | 674 | 674.21 | 159.14 | 201 | 479.5 | 446.5 | 193 | 189
 | Moulvibazar 10 MW Solar Power Plant | Solar | IPP | 1*10 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -
85 | Fenchugonj CCPP Phase-1 | Gas | PDB | 2*32+1*33 | 97 | 90 | 28 | 28 | 28 | 28 | 28 | 28 | Plant availability less
86 | Fenchugonj CCPP Phase-2 | Gas | PDB | 2*35+1*35 | 104 | 90 | 0 | 0 | 0 | 0 | 0 | 0 | Under Maintenance
87 | Kushiara 163 MW CCPP (KP) | Gas | IPP | 1*109+1*54 | 163 | 163 | 147 | 145 | 163 | 163 | 163 | 163 | AGC
88 | Shajibazar 330 MW CCPP | Gas | PDB | 3*110 | 330 | 330 | 144 | 142 | 145 | 145 | 145 | 145 | STG Under Maintenance
91 | Shahjibazar GTPP Unit- 8 & 9 | Gas | PDB | 2*35 | 70 | 66 | 27 | 28 | 30 | 30 | 30 | 30 | Under Maintenance
92 | Shahjibazar 86MW PP (Shahjibazar) | Gas | RPP | 32*2.90 | 86 | 86 | 51 | 82 | 83 | 83 | 52 | 52 | Gas Restrction
93 | Shahjibazar 100 MW GTPP | Gas | PDB | 1*100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | machine problem
94 | Sylhet 225 MW CCPP | Gas | PDB | 1*142+1*89 | 231 | 231 | 101 | 100 | 102 | 102 | 102 | 102 | ST Under Maintenance
95 | Sylhet  20 MW GTPP | Gas | PDB | 1*20 | 20 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | -
96 | Shahjahanulla 25 MW PP | Gas | SIPP,REB | 3*9.34 | 25 | 25 | 8 | 17 | 25 | 25 | 17 | 17 | -
97 | Bibiana-II 341 MW CCPP (Summit) | Gas | IPP | 1*222+1*119 | 341 | 341 | 315 | 315 | 341 | 341 | 315 | 315 | Machine Problem
98 | Bibiyana-III 400 MW CCPP | Gas | PDB | 285*1+134*1 | 400 | 400 | 294 | 295 | 0 | 0 | 320 | 320 | Machine Problem, Plant Availability Zero
99 | Bibiyana South 400 MW | Gas | PDB | 1*400 | 383 | 383 | 0 | 0 | 0 | 0 | 0 | 0 | Under Maintenance
Sylhet Area Total |  |  |  |  | 2350 | 2325 | 1122 | 1152 | 917 | 917 | 1172 | 1172
100 | Bheramara GTPP Unit-3 | HSD | PDB | 1X20 | 20 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | Contract Expired
** | Bheramara (HVDC ) | Import | Import | 2X500 | 1000 | 1000 | 892 | 798 | 1000 | 1000 | 1000 | 1000 | -
101 | Faridpur 50 MW Peaking PP | HFO | PDB | 8*6.89 | 54 | 54 | 0 | 0 | 0 | 0 | 0 | 0 | Liquid fuel shortage
102 | Khulna 225 MW CCPP | HSD/Gas | NWPGCL | 1X150+1X75 | 230 | 230 | 0 | 0 | 230 | 230 | 230 | 230 | -
103 | Gopalganj 100 MW Peaking PP | HFO | PDB | 16*6.98 | 109 | 109 | 18 | 42 | 50 | 50 | 50 | 50 | Liquid fuel shortage
104 | Bheramara 410 MW CCPP | Gas | NWPGCL | 1X278+1X132 | 410 | 410 | 0 | 0 | 410 | 410 | 0 | 0 | Gas shortage
105 | Rupsha 105 MW PP (Orion rupsha) | HFO | IPP | 6*18.445 | 105 | 105 | 0 | 0 | 105 | 105 | 0 | 0 | Liquid fuel shortage
106 | Madhumati 100 MW PP | HFO | NWPGCL | 6*18 | 105 | 105 | 0 | 15 | 105 | 105 | 15 | 15 | Liquid fuel shortage
107 | Mongla Orion 100 MW Solar PP | Solar | IPP | 100 | 100 | 100 | 42 | 0 | 88 | 0 | 88 | 0 | -
108 | Khulna 330 MW CCPP | HSD/Gas | PDB | 1*220+1*110 | 336 | 336 | 0 | 151 | 330 | 330 | 330 | 330 | -
109 | Rampal 1320 MW (BIFPCL) | Coal | PDB | 660*2 | 1234 | 1234.2 | 450 | 520 | 470 | 470 | 420 | 420 | U-2 Under Maintenance
** | HVDC(Nepal) | Import | Import | 1*40 | 0 | 40 | 38 | 38 | 40 | 40 | 38 | 38 | -
Khulna Area Total |  |  |  |  | 3703 | 3739.2 | 1440 | 1564 | 2828 | 2740 | 2171 | 2083
 | Patuakhali 1320 MW (RNPL) | Coal | RNPL | 660*2 | 1320 | 1244 | 1050 | 1050 | 1050 | 1050 | 1050 | 1050 | AGC
110 | Barisal 110 MW PP (Summit ) | HFO | IPP | 7X17.076 | 110 | 110 | 0 | 55 | 110 | 110 | 16 | 16 | Liquid fuel shortage
111 | Bhola  33 MW PP (Venture) | Gas | NENP | 1X34.50 | 40 | 11.04 | 0 | 0 | 0 | 0 | 0 | 0 | Contract Expired
112 | Bhola 225 MW  CCPP | Gas | PDB | 2X63+1X68 | 194 | 194 | 63 | 62 | 65 | 65 | 65 | 65 | GT-1 & ST under maint
113 | Payra 1320 MW | Coal | BCPCL | 2*622 | 1244 | 1244 | 1120 | 1200 | 1244 | 1244 | 1184 | 1184 | FGMO
114 | Bhola Nutan Biddut BD LTD | Gas/HSD | IPP | 2*75+1*75 | 220 | 220 | 220 | 220 | 220 | 220 | 220 | 220 | -
115 | United Payra Power Ltd. | HFO | IPP | 8*18.5+1*9.5 | 150 | 150 | 17 | 17 | 150 | 150 | 17 | 17 | Liquid fuel shortage
116 | Barisal 307 MW | Coal | BCPCL | 307X1 | 307 | 307 | 307 | 307 | 307 | 307 | 287 | 287 | -
117 | Barisal 1 MW Solar Plant | Solar | IPP |  | 1 | 1 | 0.28 | 0 | 1 | 0 | 1 | 0 | -
Barishal Area Total |  |  |  |  | 3586 | 3481.04 | 2777.28 | 2911 | 3147 | 3146 | 2840 | 2839
 | Pabna 64 MW Solar Plant | Solar | PDB | 11*6.6 | 64 | 64.55 | 38.12 | 0 | 55 | 0 | 55 | 0 | Contract Expired
118 | Baghabari 71 MW GTPP | Gas | PDB | 1X71 | 71 | 70 | 0 | 0 | 0 | 0 | 0 | 0 | Gas shortage
 | Baghabari  100 MW GTPP | Gas | PDB | 1*100 | 100 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | Machine Under Maintenance
119 | Baghabari  50 MW Peaking PP | HFO | PDB | 6*8.9 | 52 | 52 | 17 | 32 | 47 | 47 | 47 | 47 | -
120 | Bera 70 MW Peaking PP | HFO | PDB | 9*8.29 | 71 | 71 | 0 | 18 | 32 | 32 | 0 | 10 | Engine Problem
122 | Katakhali 50 MW Peaking PP | HFO | PDB | 6*8.7 | 50 | 50 | 12 | 24 | 32 | 32 | 32 | 32 | Partial Shutdown due to maintenance
123 | Sirajgonj 225MW CCPP Unit-1 | Gas/HSD | NWPGCL | 1*150+1*75 | 210 | 214 | 183 | 178 | 214 | 214 | 190 | 190 | Gas shortage
124 | Sirajgonj 225MW CCPP Unit-2 | Gas/HSD | NWPGCL | 1*150+1*75 | 220 | 220 | 0 | 0 | 0 | 220 | 0 | 0 | Gas shortage
125 | Sirajgonj 225MW CCPP Unit-3 | Gas/HSD | NWPGCL | 1*141 | 220 | 220 | 176 | 174 | 220 | 220 | 182 | 182 | Gas shortage
126 | Sirajgonj 400 MW CCPP Unit-4 | Gas/HSD | NWPGCL | 1*282+1*132 | 414 | 413.792 | 389 | 401 | 413.79 | 413.79 | 372.41 | 372.41 | AGC
127 | Santahar  50 MW Peaking PP | HFO | PDB | 6*8.7 | 50 | 50 | 0 | 22 | 0 | 0 | 24 | 24 | Engine Problem
129 | Natore 52 MW PP (Rajlanka) | HFO | IPP | 6*8.92 | 52 | 52.2 | 0 | 0 | 52.2 | 52.2 | 0 | 0 | Liquid fuel shortage
130 | Chapainawabganj 100 MW Peaking PP | HFO | PDB | 12*8.924 | 104 | 104 | 0 | 93 | 92 | 92 | 0 | 92 | Liquid fuel shortage
131 | Bagura 113 MW PP (Confidence)-2 | HFO | IPP | 6*18.55+7.2 | 113 | 113 | 0 | 50 | 113 | 113 | 0 | 35 | Liquid fuel shortage
132 | Bagura 113 MW PP (Confidence)-1 | HFO | IPP | 6*18.55 | 113 | 113 | 0 | 35 | 113 | 113 | 0 | 35 | Liquid fuel shortage
133 | Sirajgonj 6.55 MW Solar | Solar | NWPGCL |  | 6 | 6.12 | 3.24 | 0 | 5.6 | 0 | 5.6 | 0 | -
** | Adani Power Jharkhanda Ltd | Import | Import | 2*673 | 1496 | 1469.13 | 1474.32 | 1474.73 | 1469.13 | 1469.13 | 1389 | 1389 | FGMO
134 | Sirajganj 68 MW Solar Park | Solar | IPP |  | 68 | 68 | 38 | 0 | 61 | 0 | 61 | 0 | -
 | Pabna Solar 100 MW | Solar | IPP |  | 0 | 100 | 90 | 0 | 100 | 0 | 100 | 0 | -
 | Sirajganj 2 MW Wind Power Plant | Wind | PDB | 0.25*8 | 2 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | Contract Expired
Rajshahi Area Total |  |  |  |  | 3476 | 3552.792 | 2420.68 | 2501.73 | 3019.72 | 3018.12 | 2458.01 | 2408.41
 | Saidpur 150 MW Simple Cycle Power Plant | HSD | PDB | 1*150 | 150 | 162.443 | 0 | 0 | 0 | 0 | 0 | 0 | -
135 | Barapukuria TPP Unit-1 & 2 | Coal | PDB | 1*125+1*125 | 250 | 170 | 38 | 36 | 37 | 37 | 37 | 37 | U-2 Under maint.
136 | Barapukuria 275 MW TPP Unit-3 | Coal | PDB | 1*275 | 274 | 274 | 200 | 181 | 200 | 200 | 200 | 200 | -
137 | Rangpur 20 MW  GTPP | HSD | PDB | 1*20 | 20 | 20 | 0 | 0 | 20 | 20 | 20 | 20 | -
138 | Saidpur 20 MW GTPP | HSD | PDB | 1*20 | 20 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | -
139 | Rangpur 113 MW PP (Confidence) | HFO | IPP | 9*6.984+7*7.015+3.15*2 | 113 | 113 | 0 | 34 | 113 | 113 | 0 | 35 | Liquid fuel shortage
140 | Sympa Solar Power 8 MW | Solar | IPP |  | 8 | 8 | 5.4 | 0 | 6 | 0 | 6 | 0 | -
141 | Energypac Power Venture Thakurgaon Ltd. | HFO | IPP |  | 115 | 115 | 95 | 95 | 115 | 115 | 95 | 95 | Liquid fuel shortage
142 | Intraco Solar 30 MW | Solar | IPP | 1*30 | 30 | 30 | 12 | 0 | 30 | 0 | 30 | 0 | -
143 | Teesta Solar Limited | Solar | BCPCL |  | 200 | 200 | 143 | 0 | 92.49 | 0 | 92.49 | 0 | -
Rangpur Area Total |  |  |  |  | 1180 | 1112.443 | 493.4 | 346 | 613.49 | 485 | 480.49 | 387
System Total |  |  |  |  | 28843.2 | 29323.517 | 14398.75 | 16038.59 | 22639.04 | 22364.49 | 16069.71 | 16478.16
 |  |  |  | Forecast Scenario (29-06-2026)
 |  |  |  | Hour | Generation |  | Load-Shed |  | Demand
 |  |  |  | 1900-01-01 | 15200 |  | 2460 |  | 17660
 |  |  |  | 1900-01-01 | 15000 |  | 2760 |  | 17760
 |  |  |  | 1900-01-01 | 14800 |  | 2830 |  | 17630
 |  |  |  | 1900-01-01 | 14500 |  | 2590 |  | 17090
 |  |  |  | 1900-01-01 | 14200 |  | 1270 |  | 15470
 |  |  |  | 1900-01-01 | 14100 |  | 1240 |  | 15340
 |  |  |  | 1900-01-01 | 13920 |  | 1060 |  | 14980
 |  |  |  | 1900-01-01 | 14000 |  | 640 |  | 14640
 |  |  |  | 1900-01-01 | 14100 |  | 760 |  | 14860
 |  |  |  | 1900-01-01 | 14190 |  | 2110.55 |  | 16400
 |  |  |  | 1900-01-01 | 14480 |  | 2377.95 |  | 16970
 |  |  |  | 1900-01-01 | 14150 |  | 1910 |  | 16150
 |  |  |  | 1900-01-01 | 14390 |  | 2616.7 |  | 17130
 |  |  |  | 1900-01-01 | 14450 |  | 2339.75 |  | 16900
 |  |  |  | 1900-01-01 | 14640 |  | 2349.3 |  | 17100
 |  |  |  | 1900-01-01 | 14570 |  | 2884.1 |  | 17590
 |  |  |  | 1900-01-01 | 14410 |  | 2521.2 |  | 17050
 |  |  |  | 1900-01-01 | 14360 |  | 2377.95 |  | 16850
 |  |  |  | 1900-01-01 | 14270 |  | 1986.4 |  | 16350
 |  |  |  | 1900-01-01 | 14750 |  | 2339.75 |  | 17200
 |  |  |  | 1900-01-01 | 15600 |  | 1976.85 |  | 17670
 |  |  |  | 1900-01-01 | 15770 |  | 2024.6 |  | 17890
 |  |  |  | 1900-01-01 | 15660 |  | 1976.85 |  | 17730
 |  |  |  | 1900-01-01 | 16030 |  | 1403.85 |  | 17500
 |  |  |  | 1900-01-01 | 15850 |  | 1480.25 |  | 17400
 |  |  |  | 1900-01-01 | 15600 |  | 1528 |  | 17200
Probable Maximum Temperature: |  |  | 33.00°C
Probable Maximum Demand at Day Peak: |  |  | 17130.00 MW |  | Total Load Shed forecast (in MW) at evening peak hr. (Sub-station End): |  |  |  |  |  | 1404
Probable Maximum Demand at Evening Peak: |  |  | 17890.00 MW |  | Area Wise Load Shed forecast (in MW) at evening peak hr. (Sub-station End):
Probable Maximum Generation at Evening Peak: |  |  | 16030.00 MW |  | Dhaka | Chittagong | Cumilla | Mymensingh | Sylhet | Khulna | Barishal | Rajshahi | Rangpur | Total
Probable Total Energy Generation: |  |  | 352.47 MKWHr. |  | 244 | 76 | 163 | 266 | 134 | 189 | 84 | 183 | 65 | 1404
