## Sheet: Forecast
 |  | Power Grid Bangladesh PLC
 |  | National Load Dispatch Center (NLDC)
 |  | Forecasted Generation & Demand of National Grid
 | Date : | 28-06-2026
Sl. | Name of the
 Power Station | Fuel | Producer | Installed Capacity |  | Present Capacity | Actual Generation on |  | Forecasted Available Gen. on |  | Effective Available Gen. on |  | Remarks
 |  |  |  |  |  |  | 27-06-2026 | during | 28-06-2026 | during | 28-06-2026 | during
 |  |  |  |  |  |  | Day Peak | Ev. Peak | Day Peak | Ev. Peak | Day Peak | Ev. Peak
 |  |  |  | Unit No. X Capacity | MW | MW | MW | MW | MW | MW | MW | MW
Hour | Gagnagar 102 MW PP (Digital Power) | Gazipur 100 MW PP | Gazipur 52 MW PP | Ghorasal 365 MW CCPP Unit-7 | Ghorasal Repowered CCPP Unit-3 | Ghorasal Repowered CCPP Unit-4 | Ghorasal TPP Unit-5 | Ghorashal 108 MW PP (Regent) | Haripur 412 MW CCPP | Haripur GTPP | JERA Meghnaghat Power Limited | Kamalaghat 54 MW PP(Banco Energy) | Kanchan Purbachal Power Generation Ltd. | Kodda 149 MW PP Unit-1 (Summit) | Kodda 150 MW PP BRPL | Kodda 300 MW PP Unit-2 (Summit) | Madanganj-55 MW PP(Summit) | Manikganj 55 MW PP (Northern) | Manikgonj 162MW PP(MPGL) | Meghnaghat 104 MW PP (OPCL) | Meghnaghat 450 MW CCPP (MPL) | Meghnaghat CCPP(Summit) | Meghnaghat CCPP(Summit)-2 (Gas) | Meghnaghat CCPP(Summit)-2 (HSD) | Nababganj 55 MW PP (Southern power ) | Siddhirganj 335 MW CCPP | Siddhirgonj 2*120 MW GTPP | Siddhirgonj 210 MW TPP | Spectra Solar Plant Ltd. | Sreepur 150 MW PP BRPL | Summit Power Ashulia | Summit Power Madhabdi | Tongi 80 MW GTPP | Unique Meghnaghat Power Limited (UMPL) | Anlima Energy Ltd. | Anwara 300 MW PP (United) | Chattogram 108 MW PP (ECPV) | Chattogram TPP | Cox's Bazar Wind | Dohazari -Kalaish 100 MW Peaking | Hathazari 100 MW peaking PP | Jodiac Power | Juldah 100 MW PP Unit-3 (Acorn) | Juldah unit-2 (Acorn) | Kaptai 7 MW  Solar PP | Karnaphuli Hydro PP Unit-1,2,3,4, 5 | Karnaphuli Power Ltd. | Malancha, Ctg. EPZ (United) | Matarbari 2*600 MW (CPGCBL) | Mirsharai 150 MW BRPL (HFO) | Mirsharai 150 MW BRPL (Gas) | Patenga 50MW PP (Baraka) | Raozan 25 MW PP | Sikalbaha 105 MW PP (Baraka Sikalbaha) | Sikalbaha 225MW CCPP (Gas) | Sikalbaha 225MW CCPP (HSD) | Sikalbaha Peaking GT (Gas) | Sikalbaha Peaking GT (HSD) | SS Power | Teknaf  20MW PP (Solartech) | Ashuganj 150MW PP (Midland) | Ashuganj 195 MW PP (APSCL-United) | Ashuganj 420 MW CCPP(East) | Ashuganj 450 MW CCPP(North) | Ashuganj 450 MW CCPP(South) | Ashuganj 51 MW PP (Midland) | Ashuganj 55 MW PP (Precision) | Ashuganj CCPP 225 MW | Ashuganj TSK 50 MW PP | Chandpur 115(Doreen) | Chandpur 150 MW CCPP | Chandpur 200MW (Desh energy) | Chowmuhani 113 MW | Cumilla 25 MW PP (Summit) | Feni Lanka Power | Import (Tripura) | Jangalia 52 MW PP (Lakdanavi) | Sonagazi 75 MW (AC) Solar Power Plant | Titas 50 MW Peaking PP | Bibiana-II 341 MW CCPP (Summit) | Bibiyana South 400 MW | Bibiyana-III 400 MW CCPP | Fenchugonj CCPP Phase-1 | Fenchugonj CCPP Phase-2 | Kushiara 163 MW CCPP (KP) | Moulvibazar 10 MW Solar Power Plant | Shahjahanulla 25 MW PP | Shahjibazar 100 MW GTPP | Shahjibazar 86MW PP (Shahjibazar) | Shahjibazar GTPP Unit- 8 & 9 | Shajibazar 330 MW CCPP | Sylhet  20 MW GTPP | Sylhet 225 MW CCPP | Bhairob 54.5 MW | Jamalpur 115 MW PP (United) | Muktagacha Solartech Energy Ltd | Mymensingh 200 MW PP (United) | RPCL 210MW CCPP | Sarishabari 3 MW Solar Plant | Sutiakhali 50 MW Solar PP | Tangail Palli Power Gen 22 MW | Eastern Total | Bheramara (HVDC ) | Bheramara 410 MW CCPP | Bheramara GTPP Unit-3 | Faridpur 50 MW Peaking PP | Gopalganj 100 MW Peaking PP | HVDC(Nepal) | Khulna 225 MW CCPP (HSD) | Khulna 225 MW CCPP (Gas) | Khulna 330 MW CCPP (HSD) | Khulna 330 MW CCPP (Gas) | Madhumati 100 MW PP | Mongla Orion 100 MW Solar PP | Rampal 1320 MW (BIFPCL) | Rupsha 105 MW PP (Orion rupsha) | Rupsha 800 MW CCPP (Gas) | Rupsha 800 MW CCPP (HSD) | Adani Power Jharkhanda Ltd | Baghabari  100 MW GTPP | Baghabari  50 MW Peaking PP | Baghabari 71 MW GTPP | Bagura 113 MW PP (Confidence)-1 | Bagura 113 MW PP (Confidence)-2 | Bera 70 MW Peaking PP | Chapainawabganj 100 MW Peaking PP | Katakhali 50 MW Peaking PP | Natore 52 MW PP (Rajlanka) | Pabna 64 MW Solar Plant | Pabna Solar 100 MW | Santahar  50 MW Peaking PP | Sirajganj 2 MW Wind Power Plant | Sirajganj 68 MW Solar Park | Sirajgonj 225MW CCPP Unit-1 (Gas) | Sirajgonj 225MW CCPP Unit-1 (HSD) | Sirajgonj 225MW CCPP Unit-2 (Gas) | Sirajgonj 225MW CCPP Unit-2 (HSD) | Sirajgonj 225MW CCPP Unit-3 (Gas) | Sirajgonj 225MW CCPP Unit-3 (HSD) | Sirajgonj 400 MW CCPP Unit-4 (Gas) | Sirajgonj 400 MW CCPP Unit-4 (HSD) | Sirajgonj 6.55 MW Solar | Barapukuria 275 MW TPP Unit-3 | Barapukuria TPP Unit-1 & 2 | Energypac Power Venture Thakurgaon Ltd. | Intraco Solar 30 MW | Rangpur 113 MW PP (Confidence) | Rangpur 20 MW  GTPP | Saidpur 150 MW Simple Cycle Power Plant | Saidpur 20 MW GTPP | Sympa Solar Power 8 MW | Teesta Solar Limited | Barisal 1 MW Solar Plant | Barisal 110 MW PP (Summit ) | Barisal 307 MW | Bhola 225 MW  CCPP | Bhola Nutan Biddut BD LTD (Gas) | Bhola Nutan Biddut BD LTD (HSD) | Patuakhali 1320 MW (RNPL) | Payra 1320 MW | United Payra Power Ltd. | Western Total | National Grid Total | Water Level
 | 102.000 MW | 105.000 MW | 52.194 MW | 365.000 MW | 260.000 MW | 240.000 MW | 190.000 MW | 97.700 MW | 412.000 MW | 20.000 MW | 718.000 MW | 53.970 MW | 55.000 MW | 149.000 MW | 149.360 MW | 300.000 MW | 55.000 MW | 55.000 MW | 162.000 MW | 104.000 MW | 450.000 MW | 335.000 MW | 583.000 MW | 583.000 MW | 55.000 MW | 335.000 MW | 210.000 MW | 115.000 MW | 35.000 MW | 160.000 MW | 33.750 MW | 23.000 MW | 105.000 MW | 584.000 MW | 116.000 MW | 300.000 MW | 108.000 MW | 360.000 MW | 60.000 MW | 102.000 MW | 98.000 MW | 54.363 MW | 100.000 MW | 100.000 MW | 6.000 MW | 230.000 MW | 110.000 MW | 42.000 MW | 1150.000 MW | 163.000 MW | 163.000 MW | 50.000 MW | 25.500 MW | 105.000 MW | 225.000 MW | 225.000 MW | 150.000 MW | 150.000 MW | 1224.000 MW | 20.000 MW | 150.000 MW | 195.000 MW | 393.000 MW | 350.010 MW | 342.010 MW | 51.000 MW | 52.824 MW | 221.250 MW | 46.701 MW | 115.000 MW | 163.000 MW | 200.000 MW | 113.000 MW | 25.000 MW | 114.000 MW | 160.000 MW | 52.200 MW | 75.000 MW | 52.000 MW | 341.000 MW | 383.000 MW | 400.000 MW | 90.000 MW | 90.000 MW | 163.000 MW | 0.000 MW | 25.000 MW | 100.000 MW | 86.000 MW | 66.000 MW | 330.000 MW | 20.000 MW | 231.000 MW | 54.500 MW | 115.000 MW | 20.000 MW | 200.000 MW | 210.000 MW | 2.710 MW | 50.000 MW | 22.000 MW | - | 1000.000 MW | 410.000 MW | 16.000 MW | 54.000 MW | 109.000 MW | 40.000 MW | 230.000 MW | 230.000 MW | 336.000 MW | 336.000 MW | 105.000 MW | 100.000 MW | 1234.200 MW | 105.000 MW | 0.000 MW | 0.000 MW | 1469.130 MW | 100.000 MW | 52.000 MW | 70.000 MW | 113.000 MW | 113.000 MW | 71.000 MW | 104.000 MW | 50.000 MW | 52.200 MW | 64.550 MW | 100.000 MW | 50.000 MW | 2.000 MW | 68.000 MW | 214.000 MW | 214.000 MW | 220.000 MW | 220.000 MW | 220.000 MW | 220.000 MW | 413.792 MW | 413.792 MW | 6.120 MW | 274.000 MW | 170.000 MW | 115.000 MW | 30.000 MW | 113.000 MW | 20.000 MW | 162.443 MW | 20.000 MW | 8.000 MW | 200.000 MW | 1.000 MW | 110.000 MW | 307.000 MW | 194.000 MW | 220.000 MW | 220.000 MW | 1244.000 MW | 1244.000 MW | 150.000 MW | - | - | -
00:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 377 | 0 | 0 | 0 | 0 | 40 | 16 | 146 | 47 | 35 | 35 | 0 | 0 | 0 | 500 | 0 | 0 | 300 | 0 | 0 | 0 | 17 | 21 | 21 | 0 | 520 | 105 | 16 | 49 | 0 | 6 | 33 | 45 | 18 | 12 | 12 | 0 | 87 | 17 | 14 | 640 | 0 | 0 | 6 | 8 | 0 | 216 | 0 | 0 | 0 | 720 | 0 | 147 | 0 | 250 | 290 | 220 | 51 | 0 | 198 | 0 | 34 | 93 | 190 | 0 | 19 | 0 | 168 | 0 | 0 | 15 | 315 | 0 | 308 | 28 | 0 | 149 | 0 | 17 | 0 | 53 | 30 | 145 | 0 | 101 | 0 | 48 | 0 | 48 | 0 | 0 | 0 | 0 | 6996 | 902 | 0 | 0 | 0 | 38 | 38 | 0 | 0 | 0 | 0 | 0 | 0 | 1106 | 0 | 0 | 0 | 1482.76 | 0 | 0 | 0 | 35 | 35 | 0 | 93 | 25 | 0 | 0 | 0 | 20 | 0 | 0 | 0 | 0 | 172 | 0 | 169 | 0 | 414 | 0 | 0 | 176 | 34 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 306 | 64 | 220 | 0 | 991 | 1202 | 54 | 7753.76 | 14749.76 | 77.09
01:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 385 | 0 | 0 | 0 | 0 | 17 | 16 | 146 | 49 | 35 | 35 | 0 | 0 | 0 | 510 | 0 | 0 | 297 | 0 | 0 | 0 | 17 | 21 | 21 | 0 | 520 | 106 | 16 | 28 | 0 | 8 | 33 | 37 | 18 | 12 | 12 | 0 | 87 | 17 | 20 | 500 | 0 | 0 | 6 | 8 | 0 | 216 | 0 | 0 | 0 | 720 | 0 | 128 | 0 | 250 | 290 | 230 | 51 | 0 | 197 | 0 | 34 | 93 | 160 | 0 | 19 | 0 | 166 | 0 | 0 | 8 | 315 | 0 | 308 | 28 | 0 | 152 | 0 | 17 | 0 | 53 | 30 | 142 | 0 | 101 | 0 | 48 | 0 | 48 | 0 | 0 | 0 | 0 | 6781 | 902 | 0 | 0 | 0 | 38 | 38 | 0 | 0 | 0 | 0 | 0 | 0 | 1106 | 0 | 0 | 0 | 1475.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25 | 0 | 0 | 0 | 20 | 0 | 0 | 0 | 0 | 172 | 0 | 170 | 0 | 414 | 0 | 0 | 179 | 38 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 305 | 64 | 220 | 0 | 990 | 1200 | 17 | 7550.75 | 14331.75 | 77.07
02:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 384 | 0 | 0 | 0 | 0 | 17 | 16 | 146 | 55 | 35 | 0 | 0 | 0 | 0 | 545 | 0 | 0 | 307 | 0 | 0 | 0 | 17 | 21 | 21 | 0 | 515 | 107 | 16 | 26 | 0 | 5 | 0 | 29 | 18 | 12 | 12 | 0 | 87 | 17 | 28 | 500 | 0 | 0 | 6 | 8 | 0 | 217 | 0 | 0 | 0 | 720 | 0 | 115 | 0 | 280 | 290 | 270 | 51 | 0 | 202 | 0 | 0 | 93 | 34 | 0 | 19 | 0 | 164 | 0 | 0 | 8 | 315 | 0 | 308 | 28 | 0 | 152 | 0 | 17 | 0 | 53 | 30 | 142 | 0 | 100 | 0 | 49 | 0 | 48 | 11 | 0 | 0 | 0 | 6666 | 824 | 0 | 0 | 0 | 38 | 38 | 0 | 0 | 0 | 0 | 0 | 0 | 1108 | 0 | 0 | 0 | 1482.73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25 | 0 | 0 | 0 | 20 | 0 | 0 | 0 | 0 | 172 | 0 | 172 | 0 | 414 | 0 | 0 | 178 | 38 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 306 | 64 | 220 | 0 | 997 | 1200 | 17 | 7490.73 | 14156.73 | 77.05
03:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 378 | 0 | 0 | 0 | 0 | 17 | 16 | 146 | 55 | 0 | 0 | 0 | 0 | 0 | 550 | 0 | 0 | 300 | 0 | 0 | 0 | 17 | 21 | 21 | 0 | 520 | 106 | 16 | 24 | 0 | 6 | 0 | 29 | 18 | 12 | 12 | 0 | 89 | 17 | 40 | 440 | 0 | 0 | 6 | 0 | 0 | 217 | 0 | 0 | 0 | 720 | 0 | 35 | 0 | 270 | 290 | 290 | 51 | 0 | 196 | 0 | 0 | 94 | 17 | 0 | 19 | 0 | 156 | 0 | 0 | 8 | 310 | 0 | 308 | 28 | 0 | 150 | 0 | 17 | 0 | 53 | 30 | 143 | 0 | 102 | 0 | 48 | 0 | 48 | 20 | 0 | 0 | 0 | 6476 | 824 | 0 | 0 | 0 | 38 | 38 | 0 | 0 | 0 | 0 | 0 | 0 | 1110 | 0 | 0 | 0 | 1483.42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 172 | 0 | 172 | 0 | 414 | 0 | 0 | 181 | 38 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 304 | 64 | 220 | 0 | 998 | 1200 | 17 | 7475.42 | 13951.42 | 77.04
04:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 375 | 0 | 0 | 0 | 0 | 17 | 16 | 146 | 55 | 0 | 0 | 0 | 0 | 0 | 515 | 0 | 0 | 300 | 0 | 0 | 0 | 17 | 21 | 21 | 0 | 495 | 107 | 16 | 24 | 0 | 10 | 0 | 30 | 18 | 12 | 12 | 0 | 89 | 17 | 40 | 440 | 0 | 0 | 6 | 0 | 0 | 218 | 0 | 0 | 0 | 720 | 0 | 25 | 0 | 250 | 290 | 290 | 51 | 0 | 194 | 0 | 0 | 94 | 16 | 0 | 19 | 0 | 156 | 0 | 0 | 16 | 310 | 0 | 308 | 28 | 0 | 149 | 0 | 17 | 0 | 53 | 30 | 142 | 0 | 100 | 0 | 48 | 0 | 48 | 18 | 0 | 0 | 0 | 6389 | 890 | 0 | 0 | 0 | 38 | 38 | 0 | 0 | 0 | 0 | 0 | 0 | 1110 | 0 | 0 | 0 | 1490.95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 172 | 0 | 172 | 0 | 414 | 0 | 0 | 182 | 38 | 95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 306 | 65 | 220 | 0 | 982 | 1202 | 17 | 7504.95 | 13893.95 | 77.03
05:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 378 | 0 | 0 | 0 | 0 | 17 | 16 | 81 | 55 | 0 | 0 | 0 | 0 | 0 | 505 | 0 | 0 | 300 | 0 | 0 | 0 | 17 | 21 | 21 | 0 | 485 | 107 | 16 | 25 | 0 | 6 | 0 | 30 | 18 | 12 | 12 | 0 | 89 | 17 | 42 | 440 | 0 | 0 | 6 | 0 | 0 | 218 | 0 | 0 | 0 | 720 | 0 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 207 | 0 | 0 | 95 | 17 | 0 | 19 | 0 | 150 | 0 | 0 | 16 | 310 | 0 | 308 | 28 | 0 | 150 | 0 | 17 | 0 | 53 | 30 | 142 | 0 | 102 | 0 | 48 | 0 | 48 | 18 | 0 | 0 | 0 | 6299 | 890 | 0 | 0 | 0 | 38 | 38 | 0 | 0 | 0 | 0 | 0 | 0 | 1112 | 0 | 0 | 0 | 1481.62 | 0 | 0 | 0 | 35 | 8 | 0 | 0 | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 180 | 0 | 181 | 0 | 414 | 0 | 0 | 182 | 35 | 95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 307 | 65 | 220 | 0 | 948 | 1200 | 17 | 7519.62 | 13818.62 | 77.02
06:00 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 352 | 0 | 0 | 0 | 0 | 17 | 16 | 81 | 55 | 0 | 0 | 0 | 0 | 0 | 465 | 0 | 0 | 298 | 0 | 0 | 2 | 17 | 21 | 21 | 0 | 410 | 106 | 16 | 24 | 0 | 11 | 0 | 30 | 0 | 12 | 12 | 0.11 | 91 | 17 | 40 | 440 | 0 | 0 | 6 | 0 | 0 | 218 | 0 | 0 | 0 | 720 | 0 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 214 | 0 | 0 | 95 | 17 | 0 | 19 | 0 | 132 | 0 | 2 | 15 | 315 | 0 | 308 | 28 | 0 | 136 | 0 | 17 | 0 | 53 | 30 | 142 | 0 | 101 | 0 | 48 | 0.44 | 48 | 18 | 0.1 | 1.27 | 0 | 6125.92 | 890 | 0 | 0 | 0 | 38 | 38 | 0 | 0 | 0 | 0 | 0 | 6 | 1113 | 0 | 0 | 0 | 1484.76 | 0 | 0 | 0 | 35 | 50 | 0 | 0 | 25 | 0 | 3.06 | 5 | 0 | 0 | 2.33 | 0 | 0 | 183 | 0 | 182 | 0 | 370 | 0 | 0.28 | 180 | 35 | 95 | 2 | 0 | 0 | 0 | 0 | 0.4 | 7 | 0.04 | 48 | 276 | 65 | 180 | 0 | 818 | 1195 | 17 | 7343.87 | 13469.79 | 77.01
07:00 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 347 | 0 | 0 | 0 | 0 | 17 | 16 | 81 | 55 | 0 | 0 | 0 | 0 | 0 | 445 | 0 | 0 | 301 | 0 | 0 | 7 | 17 | 21 | 0 | 0 | 420 | 107 | 16 | 24 | 0 | 5 | 0 | 30 | 0 | 12 | 12 | 0.6 | 91 | 17 | 35 | 440 | 0 | 0 | 6 | 0 | 0 | 219 | 0 | 0 | 0 | 720 | 5 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 215 | 0 | 0 | 94 | 17 | 0 | 19 | 0 | 142 | 0 | 15 | 15 | 315 | 0 | 308 | 28 | 0 | 134 | 2 | 17 | 0 | 53 | 30 | 144 | 0 | 101 | 0 | 48 | 2.4 | 48 | 18 | 0.3 | 6.57 | 0 | 6142.87 | 890 | 0 | 0 | 0 | 38 | 38 | 0 | 0 | 0 | 0 | 0 | 26 | 1112 | 0 | 0 | 0 | 1485.17 | 0 | 0 | 0 | 50 | 50 | 0 | 0 | 25 | 0 | 10.35 | 18 | 0 | 0 | 11.33 | 0 | 0 | 186 | 0 | 184 | 0 | 414 | 0 | 0.81 | 175 | 35 | 95 | 1 | 0 | 0 | 0 | 0 | 0.8 | 24 | 0.17 | 48 | 276 | 65 | 180 | 0 | 810 | 1190 | 17 | 7455.63 | 13598.5 | 76.99
08:00 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 344 | 0 | 0 | 0 | 0 | 17 | 16 | 81 | 55 | 0 | 0 | 0 | 0 | 0 | 445 | 0 | 0 | 302 | 0 | 0 | 14 | 17 | 21 | 0 | 0 | 460 | 106 | 16 | 25 | 0 | 1 | 0 | 30 | 0 | 12 | 12 | 1.53 | 91 | 17 | 12 | 440 | 0 | 0 | 6 | 0 | 0 | 219 | 0 | 0 | 0 | 720 | 10 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 211 | 0 | 0 | 94 | 17 | 0 | 19 | 0 | 156 | 0 | 21 | 0 | 315 | 0 | 308 | 28 | 0 | 132 | 2 | 17 | 0 | 53 | 30 | 143 | 0 | 101 | 0 | 48 | 9.36 | 48 | 18 | 0.9 | 16.57 | 0 | 6182.36 | 890 | 0 | 0 | 0 | 32 | 38 | 0 | 0 | 0 | 0 | 0 | 43 | 1110 | 0 | 0 | 0 | 1487.56 | 0 | 0 | 0 | 50 | 50 | 0 | 0 | 25 | 0 | 19.69 | 47 | 0 | 0 | 17.88 | 0 | 0 | 186 | 0 | 186 | 0 | 383 | 0 | 0 | 182 | 35 | 95 | 14 | 0 | 0 | 0 | 0 | 1.2 | 71 | 0.38 | 0 | 226 | 65 | 180 | 0 | 799 | 1170 | 0 | 7403.71 | 13586.07 | 76.99
09:00 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 355 | 0 | 0 | 0 | 0 | 0 | 16 | 81 | 55 | 0 | 0 | 0 | 0 | 0 | 512 | 0 | 0 | 301 | 0 | 0 | 14 | 17 | 23.5 | 0 | 0 | 425 | 107 | 16 | 25 | 0 | 0 | 0 | 30 | 0 | 12 | 12 | 3.18 | 91 | 17 | 4 | 440 | 0 | 0 | 6 | 0 | 0 | 218 | 0 | 0 | 0 | 720 | 12 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 205 | 0 | 0 | 94 | 17 | 0 | 8 | 0 | 162 | 0 | 15 | 0 | 310 | 0 | 309 | 28 | 0 | 137 | 8 | 17 | 0 | 52 | 30 | 144 | 0 | 101 | 0 | 48 | 15.01 | 48 | 10 | 1 | 19.83 | 0 | 6195.52 | 889 | 0 | 0 | 0 | 29 | 38 | 0 | 0 | 0 | 0 | 0 | 78 | 1005 | 0 | 0 | 0 | 1418.89 | 0 | 0 | 0 | 50 | 50 | 0 | 0 | 24 | 0 | 37.99 | 72 | 0 | 0 | 38.18 | 0 | 0 | 187 | 0 | 187 | 0 | 354 | 0 | 3.22 | 185 | 36 | 95 | 17 | 0 | 0 | 0 | 0 | 3.8 | 49 | 0.51 | 0 | 171 | 65 | 180 | 0 | 702 | 1040 | 0 | 7005.59 | 13201.11 | 76.98
10:00 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 360 | 0 | 0 | 0 | 0 | 0 | 16 | 81 | 55 | 0 | 17 | 0 | 0 | 0 | 545 | 0 | 0 | 316 | 0 | 0 | 29 | 17 | 23.5 | 0 | 0 | 560 | 106 | 16 | 25 | 0 | 0 | 0 | 30 | 0 | 12 | 12 | 0.88 | 93 | 17 | 4 | 440 | 0 | 0 | 6 | 0 | 0 | 214 | 0 | 0 | 0 | 720 | 16 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 200 | 0 | 0 | 91 | 17 | 1 | 8 | 0 | 158 | 0 | 73 | 0 | 305 | 0 | 309 | 27 | 0 | 139 | 6 | 17 | 0 | 52 | 30 | 143 | 0 | 101 | 0 | 48 | 19.43 | 48 | 10 | 1 | 35.09 | 0 | 6473.9 | 890 | 0 | 0 | 0 | 20 | 38 | 0 | 0 | 0 | 0 | 0 | 77 | 800 | 0 | 0 | 0 | 1412.78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 47.98 | 90 | 0 | 0 | 30.62 | 0 | 0 | 187 | 0 | 187 | 0 | 405 | 0 | 4.51 | 180 | 35 | 95 | 20 | 0 | 0 | 0 | 0 | 4.9 | 87 | 0.53 | 0 | 224 | 64 | 220 | 0 | 700 | 980 | 0 | 6812.32 | 13286.22 | 76.97
11:00 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 378 | 0 | 0 | 0 | 0 | 3 | 0 | 81 | 55 | 17 | 17 | 0 | 0 | 0 | 555 | 0 | 0 | 302 | 0 | 0 | 33 | 17 | 23.5 | 3 | 0 | 535 | 107 | 16 | 24 | 0 | 0 | 0 | 30 | 0 | 12 | 12 | 4.97 | 89 | 17 | 4 | 440 | 0 | 0 | 6 | 0 | 0 | 215 | 0 | 0 | 0 | 720 | 0 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 203 | 0 | 0 | 91 | 17 | 17 | 8 | 0 | 168 | 0 | 37 | 0 | 310 | 0 | 282 | 28 | 0 | 147 | 11 | 17 | 0 | 52 | 30 | 143 | 0 | 101 | 0 | 48 | 20 | 48 | 5 | 2.3 | 40.01 | 0 | 6445.78 | 890 | 0 | 0 | 0 | 20 | 38 | 0 | 0 | 0 | 0 | 0 | 53.7 | 390 | 0 | 0 | 0 | 1423.57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 54.33 | 100 | 0 | 0 | 48.32 | 12 | 0 | 185 | 0 | 185 | 0 | 397 | 0 | 5.13 | 183 | 35 | 95 | 30 | 0 | 0 | 0 | 0 | 2.9 | 158 | 0.52 | 11 | 281 | 64 | 220 | 0 | 801 | 1120 | 17 | 6832.47 | 13278.25 | 76.96
12:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 378 | 0 | 0 | 0 | 0 | 34 | 0 | 81 | 55 | 35 | 17 | 0 | 0 | 0 | 555 | 0 | 0 | 300 | 0 | 0 | 23 | 17 | 21 | 21 | 0 | 490 | 107 | 16 | 18 | 0 | 7 | 0 | 30 | 0 | 12 | 12 | 1.33 | 89 | 17 | 5 | 520 | 0 | 0 | 6 | 0 | 0 | 215 | 0 | 0 | 0 | 720 | 20 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 201 | 0 | 6 | 90 | 17 | 18 | 8 | 0 | 172 | 0 | 76 | 0 | 320 | 0 | 285 | 28 | 0 | 151 | 6 | 17 | 0 | 52 | 30 | 142 | 0 | 101 | 0 | 58 | 21.3 | 67 | 5 | 2.1 | 37.01 | 0 | 6619.74 | 891 | 0 | 0 | 0 | 23 | 38 | 0 | 0 | 27 | 0 | 0 | 39.85 | 392 | 0 | 0 | 0 | 1479.54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 55.69 | 100 | 0 | 0 | 49.7 | 10 | 0 | 179 | 0 | 178 | 0 | 377 | 0 | 5.24 | 175 | 35 | 95 | 23 | 0 | 0 | 0 | 0 | 6.3 | 167 | 0.31 | 16 | 272 | 62 | 220 | 0 | 1000 | 1160 | 17 | 7105.63 | 13725.37 | 76.95
